Barrido de ctes de tiempo -> N_inicial:1, N_final:2048
1255.000000000000,15833.480327990786,0.207159003696
1256.000000000000,15833.556343375063,0.189685546231
1257.000000000000,15833.658194010326,0.206574611420
1258.000000000000,15833.881771587163,0.183228918213
1259.000000000000,15833.736621170145,0.211159337205
1260.000000000000,15833.731610274557,0.157907481319
1261.000000000000,15833.450765936410,0.213143036367
1262.000000000000,15833.523226109435,0.193521647152
1263.000000000000,15833.594172258643,0.195709842068
1264.000000000000,15833.407480350281,0.167482331449
1265.000000000000,15833.391319902228,0.201240592677
1266.000000000000,15833.372747806068,0.174285511667
1267.000000000000,15833.443364349901,0.196106423516
1268.000000000000,15833.521902923532,0.157492870336
1269.000000000000,15833.537823746266,0.208482369038
1270.000000000000,15833.463567828949,0.132751976563
1271.000000000000,15833.268331415762,0.202119173731
1272.000000000000,15833.341229635458,0.175800549113
1273.000000000000,15833.390696351375,0.214952798761
1274.000000000000,15833.488349834341,0.187458386597
1275.000000000000,15833.419079759433,0.134334007307
1276.000000000000,15833.371666473238,0.180202527788
1277.000000000000,15833.199482081733,0.215129810722
1278.000000000000,15833.445578194109,0.225902853884
1279.000000000000,15833.416533781612,0.225884068101
1280.000000000000,15833.247096050805,0.162882610505
1281.000000000000,15833.279689432487,0.214633758377
1282.000000000000,15833.287339763447,0.178026712705
1283.000000000000,15833.457471363356,0.190028118375
1284.000000000000,15833.780422849772,0.218737197614
1285.000000000000,15833.660140413356,0.200216084760
1286.000000000000,15833.481460203840,0.186149844960
1287.000000000000,15833.536492164025,0.238381032714
1288.000000000000,15833.498591444839,0.146821418574
1289.000000000000,15833.525890556555,0.151443650403
1290.000000000000,15833.507003416415,0.186969905357
1291.000000000000,15833.554392764287,0.135865466007
1292.000000000000,15833.503239125530,0.157747119296
1293.000000000000,15833.513529960665,0.162832767239
1294.000000000000,15833.537007947285,0.166379137269
1295.000000000000,15833.488367799984,0.193732648207
1296.000000000000,15833.633528901306,0.181273020340
1297.000000000000,15833.223477674172,0.241926590037
1298.000000000000,15833.308461030481,0.193936771151
1299.000000000000,15833.622315033253,0.211497395598
1300.000000000000,15833.567409564050,0.163264255698
1301.000000000000,15833.664269022331,0.165252925681
1302.000000000000,15833.411685698955,0.221144618080
1303.000000000000,15833.471767845051,0.153673047831
1304.000000000000,15833.647464048416,0.131899932150
1305.000000000000,15833.706381772497,0.155882988711
1306.000000000000,15833.506125941756,0.180774303343
1307.000000000000,15833.163026528900,0.227263290349
1308.000000000000,15833.214415931216,0.175823220681
1309.000000000000,15833.663830227259,0.229052596101
1310.000000000000,15833.794646624150,0.178477953342
1311.000000000000,15833.583462706867,0.176702437069
1312.000000000000,15833.621735231811,0.287409245134
1313.000000000000,15833.850135347226,0.168726257012
1314.000000000000,15833.721662553869,0.145161148069
1315.000000000000,15833.823642612293,0.163972156278
1316.000000000000,15833.536859505293,0.191943667407
1317.000000000000,15833.737145994213,0.185413822286
1318.000000000000,15833.719601409459,0.258372347322
1319.000000000000,15833.598157190787,0.164684311140
1320.000000000000,15833.765242856211,0.169641536812
1321.000000000000,15833.808747765885,0.138684771379
1322.000000000000,15833.921722083380,0.169312568518
1323.000000000000,15833.834371119006,0.195005881430
1324.000000000000,15833.612901170654,0.157741129265
1325.000000000000,15833.890789260220,0.192520269526
1326.000000000000,15833.824261918375,0.180304428981
1327.000000000000,15833.840919960705,0.136740061060
1328.000000000000,15833.829361519394,0.152898876055
1329.000000000000,15834.044313292192,0.152981290582
1330.000000000000,15834.144601538912,0.213780415658
1331.000000000000,15834.075733521271,0.146260216504
1332.000000000000,15833.906215921919,0.153055467056
1333.000000000000,15834.156725415114,0.161305512753
1334.000000000000,15833.992373974130,0.161510103844
1335.000000000000,15833.980605020393,0.212015503301
1336.000000000000,15834.059471570501,0.209295970294
1337.000000000000,15833.987623046840,0.178348783846
1338.000000000000,15833.909149627232,0.194476640375
1339.000000000000,15833.841870581573,0.129353883872
1340.000000000000,15833.920694725164,0.165954704626
1341.000000000000,15834.024765582983,0.201386087739
1342.000000000000,15834.045374345818,0.202007486790
1343.000000000000,15833.760959558333,0.168328422335
1344.000000000000,15833.508633456402,0.226179793069
1345.000000000000,15833.699489630802,0.136416070607
1346.000000000000,15833.889195716269,0.154044401383
1347.000000000000,15833.974002960354,0.157554609282
1348.000000000000,15833.978137848566,0.154183107962
1349.000000000000,15833.926417373110,0.181097277754
1350.000000000000,15833.783618100542,0.178793465104
1351.000000000000,15833.904891819910,0.154538683919
1352.000000000000,15833.921419091723,0.191983299891
1353.000000000000,15833.871303119979,0.182271359936
1354.000000000000,15833.843744416843,0.157246576438
1355.000000000000,15833.809972836510,0.162710985023
1356.000000000000,15833.764504195433,0.204237601333
1357.000000000000,15833.581701386218,0.118709442065
1358.000000000000,15833.476604719221,0.168791046879
1359.000000000000,15833.441890389407,0.156543226209
1360.000000000000,15833.538153972990,0.179021472762
1361.000000000000,15833.633486518436,0.159086599573
1362.000000000000,15833.683880320326,0.178334843534
1363.000000000000,15833.862216196254,0.158611509906
1364.000000000000,15833.715622032933,0.235981991580
1365.000000000000,15833.664831571763,0.147197805949
1366.000000000000,15833.686214512896,0.160231187576
1367.000000000000,15833.694024133754,0.202641143345
1368.000000000000,15833.633961966252,0.210827113086
1369.000000000000,15833.586023781367,0.180150054923
1370.000000000000,15833.407555935395,0.175244520586
1371.000000000000,15833.630038215540,0.202362716545
1372.000000000000,15833.661139387817,0.184596657351
1373.000000000000,15833.765548869538,0.200356187990
1374.000000000000,15833.600375863176,0.163592050052
1375.000000000000,15833.553663651202,0.222383043255
1376.000000000000,15833.708506460793,0.201667757777
1377.000000000000,15833.616944229170,0.236759737769
1378.000000000000,15833.687248517304,0.197595213945
1379.000000000000,15833.649119710994,0.161174574651
1380.000000000000,15833.495064969558,0.201648573877
1381.000000000000,15833.560838419504,0.167714686553
1382.000000000000,15833.717311063632,0.208701005933
1383.000000000000,15833.830909490680,0.183041021945
1384.000000000000,15833.680872586736,0.162908150787
1385.000000000000,15833.591550668427,0.162661508231
1386.000000000000,15833.599766007777,0.143865076316
1387.000000000000,15833.441875358880,0.145290760085
1388.000000000000,15833.535897729538,0.230407797610
1389.000000000000,15833.579999063530,0.150249652962
1390.000000000000,15833.607383473051,0.172101022099
1391.000000000000,15833.648653764942,0.171888337418
1392.000000000000,15833.624175023826,0.213986468459
1393.000000000000,15833.730463905931,0.160775813934
1394.000000000000,15833.665840321260,0.183697227936
1395.000000000000,15833.702293051792,0.170982333386
1396.000000000000,15833.435766795203,0.166343619763
1397.000000000000,15833.408049352927,0.174080835322
1398.000000000000,15833.494709553423,0.172821599765
1399.000000000000,15833.543556490611,0.161515215701
1400.000000000000,15833.639512526353,0.145600905719
1401.000000000000,15833.299346143074,0.138907640141
1402.000000000000,15833.176049765701,0.157435124586
1403.000000000000,15833.299050747833,0.207776894152
1404.000000000000,15833.406076515092,0.157164329133
1405.000000000000,15833.371263043135,0.174355549933
1406.000000000000,15833.222887876338,0.234962137137
1407.000000000000,15833.156292287564,0.206487867114
1408.000000000000,15833.452105959577,0.187347181660
1409.000000000000,15833.338213470346,0.176128684831
1410.000000000000,15833.373312692745,0.181726700580
1411.000000000000,15833.305428478816,0.178437136220
1412.000000000000,15833.224273895570,0.165730310614
1413.000000000000,15833.523637651360,0.185054792639
1414.000000000000,15833.630467613526,0.166512565854
1415.000000000000,15833.407066601505,0.203457403856
1416.000000000000,15833.336772553837,0.162141081555
1417.000000000000,15833.472927822093,0.202245929305
1418.000000000000,15833.482966298605,0.213934451017
1419.000000000000,15833.595552456609,0.165545946774
1420.000000000000,15833.546366223727,0.174727211997
1421.000000000000,15833.401086036765,0.177203949899
1422.000000000000,15833.539704780878,0.169210703333
1423.000000000000,15833.340558105181,0.225042698487
1424.000000000000,15833.416882941992,0.176184681780
1425.000000000000,15833.489417098170,0.147515857186
1426.000000000000,15833.503272587972,0.155758372077
1427.000000000000,15833.438107891348,0.155281626221
1428.000000000000,15833.316021009015,0.184846633767
1429.000000000000,15833.541224310222,0.189328628157
1430.000000000000,15833.528580261902,0.185977304757
1431.000000000000,15833.190300162501,0.164581256123
1432.000000000000,15833.213100418105,0.160555840856
1433.000000000000,15833.395461767241,0.175356670942
1434.000000000000,15833.444005072806,0.142400476979
1435.000000000000,15833.393100693305,0.180050744822
1436.000000000000,15833.192489904000,0.231421739482
1437.000000000000,15833.138001643127,0.152729912260
1438.000000000000,15833.161613881915,0.141810306410
1439.000000000000,15833.449483997727,0.197190641449
1440.000000000000,15833.528154226253,0.166213057546
1441.000000000000,15833.332150186421,0.167571561529
1442.000000000000,15833.225053025899,0.151351409600
1443.000000000000,15833.152335478651,0.133249510087
1444.000000000000,15832.850302397337,0.177172577038
1445.000000000000,15833.027944974994,0.210028471704
1446.000000000000,15832.771757186463,0.179080228153
1447.000000000000,15832.792199751244,0.214002443639
1448.000000000000,15832.693687593624,0.208292010886
1449.000000000000,15833.045189459523,0.153623634078
1450.000000000000,15832.929245376901,0.146865129670
1451.000000000000,15832.959903403644,0.227723576378
1452.000000000000,15833.298482641958,0.167685630561
1453.000000000000,15833.231467412777,0.189475716336
1454.000000000000,15833.157386283412,0.200291579735
1455.000000000000,15833.192792659864,0.166907502860
1456.000000000000,15833.367780609491,0.152462883615
1457.000000000000,15833.194814117709,0.168552855797
1458.000000000000,15833.288277109126,0.212832816448
1459.000000000000,15833.258187095907,0.149898643366
1460.000000000000,15833.331735576121,0.166239778230
1461.000000000000,15833.183690989057,0.172306198208
1462.000000000000,15833.335540962098,0.190748194186
1463.000000000000,15833.460694561771,0.188987560109
1464.000000000000,15833.567804876964,0.165553206786
1465.000000000000,15833.447126692026,0.188406057279
1466.000000000000,15833.476657361660,0.163793530440
1467.000000000000,15833.208449680664,0.151617484364
1468.000000000000,15833.060286757254,0.173841777735
1469.000000000000,15833.095291582849,0.167404584270
1470.000000000000,15833.031814773381,0.201080035132
1471.000000000000,15833.195535121724,0.193300077854
1472.000000000000,15833.203187187128,0.265392396226
1473.000000000000,15833.379008709126,0.192030268944
1474.000000000000,15833.470706294784,0.177689147461
1475.000000000000,15833.273922733313,0.156961255192
1476.000000000000,15833.286540648542,0.240124785496
1477.000000000000,15833.349615335464,0.161681879595
1478.000000000000,15833.173269942117,0.237706486710
1479.000000000000,15833.135402975862,0.223691292929
1480.000000000000,15833.066744154088,0.181099640494
1481.000000000000,15833.189886737366,0.158968755348
1482.000000000000,15833.147916814298,0.191713819557
1483.000000000000,15833.075899348187,0.181261752191
1484.000000000000,15833.150258920479,0.150436633181
1485.000000000000,15833.059539631135,0.225884766275
1486.000000000000,15833.165733909253,0.127045199330
1487.000000000000,15833.343451909590,0.166915961120
1488.000000000000,15833.149083605236,0.150117274011
1489.000000000000,15833.169176262703,0.187155509085
1490.000000000000,15833.182195053521,0.163152185847
1491.000000000000,15833.210182457728,0.168219292252
1492.000000000000,15833.117329368386,0.161420235726
1493.000000000000,15833.124464233029,0.185390552507
1494.000000000000,15833.504373613920,0.206841694657
1495.000000000000,15833.321191859572,0.164104231188
1496.000000000000,15833.497633078765,0.149947794274
1497.000000000000,15833.307722583450,0.204247329160
1498.000000000000,15833.453870794705,0.190953665854
1499.000000000000,15833.484248622663,0.158640921998
1500.000000000000,15833.280379254878,0.162239502697
1501.000000000000,15833.153053104686,0.183489667537
1502.000000000000,15833.259960992003,0.159578383460
1503.000000000000,15833.200845991727,0.265589410368
1504.000000000000,15833.150356038172,0.143639079748
1505.000000000000,15833.103271121594,0.178402483244
1506.000000000000,15833.044291461843,0.178652088340
1507.000000000000,15833.098522197290,0.178672434595
1508.000000000000,15833.154923284459,0.182481408422
1509.000000000000,15833.027437525596,0.239961053988
1510.000000000000,15833.326649742481,0.150002140103
1511.000000000000,15833.334625712056,0.172300358098
1512.000000000000,15833.384244308749,0.133850695710
1513.000000000000,15833.335582279011,0.182790553080
1514.000000000000,15833.233885491190,0.206940419285
1515.000000000000,15833.346371328189,0.156165791561
1516.000000000000,15833.485976759155,0.207269235814
1517.000000000000,15833.256114773811,0.136880931237
1518.000000000000,15833.418848472373,0.184177749033
1519.000000000000,15833.434245649793,0.166221777037
1520.000000000000,15833.106910958537,0.154467115648
1521.000000000000,15833.101811933173,0.166786752896
1522.000000000000,15833.032779092213,0.122925725071
1523.000000000000,15833.126396406149,0.151108266751
1524.000000000000,15833.015591932901,0.176577897399
1525.000000000000,15833.132947164015,0.181202842103
1526.000000000000,15833.185038138572,0.170059574182
1527.000000000000,15832.993748050760,0.165043786778
1528.000000000000,15833.222360593349,0.173965550315
1529.000000000000,15833.397820439566,0.181284104611
1530.000000000000,15833.298444158392,0.213599700336
1531.000000000000,15833.225101638212,0.166767373248
1532.000000000000,15833.233241330250,0.198694868135
1533.000000000000,15833.211193747293,0.200202808900
1534.000000000000,15833.334193322291,0.138866039374
1535.000000000000,15833.119920511661,0.160519166823
1536.000000000000,15833.018505625925,0.206364333560
1537.000000000000,15833.022781577900,0.172754477650
1538.000000000000,15833.176906995574,0.182996335398
1539.000000000000,15833.042020444933,0.146924682000
1540.000000000000,15832.903767967615,0.165998163451
1541.000000000000,15832.837657828250,0.154227025712
1542.000000000000,15832.835735973622,0.235921044016
1543.000000000000,15833.063040506653,0.152441926606
1544.000000000000,15833.006703657664,0.170410857246
1545.000000000000,15832.774005324429,0.277998408320
1546.000000000000,15832.698284671575,0.158572249516
1547.000000000000,15832.877019383743,0.197149921152
1548.000000000000,15833.098399107237,0.183399374045
1549.000000000000,15833.002789541175,0.154905357368
1550.000000000000,15833.000516989998,0.177803778367
1551.000000000000,15832.902464386549,0.209632040388
1552.000000000000,15832.988688665275,0.177982192946
1553.000000000000,15833.028880603342,0.162505701873
1554.000000000000,15833.008954270044,0.177791923388
1555.000000000000,15833.087493754439,0.176742030150
1556.000000000000,15833.004770082840,0.135947087474
1557.000000000000,15832.930034980966,0.118938269184
1558.000000000000,15832.861795962008,0.201154860131
1559.000000000000,15832.895001253451,0.174705136091
1560.000000000000,15832.751592862536,0.351492142901
1561.000000000000,15832.688850233029,0.208546555675
1562.000000000000,15832.873328894349,0.248730252520
1563.000000000000,15832.949480307869,0.163117954788
1564.000000000000,15833.092405539861,0.156114414721
1565.000000000000,15833.182938437079,0.217075446942
1566.000000000000,15833.099365489124,0.178677673567
1567.000000000000,15832.871443024671,0.212300350488
1568.000000000000,15832.899947006328,0.153027398266
1569.000000000000,15833.104339336371,0.155509128422
1570.000000000000,15833.012126312326,0.177673035065
1571.000000000000,15832.903834073497,0.175608901983
1572.000000000000,15832.977782886082,0.149072127211
1573.000000000000,15833.002927126536,0.199036261489
1574.000000000000,15832.716363935333,0.245704864449
1575.000000000000,15832.863801033704,0.150482156206
1576.000000000000,15832.914965990509,0.181261131261
1577.000000000000,15832.857521459036,0.155827299937
1578.000000000000,15832.748995414284,0.163308939381
1579.000000000000,15832.717902650016,0.137452571566
1580.000000000000,15832.903362029390,0.166168983481
1581.000000000000,15832.879238793139,0.158155362331
1582.000000000000,15833.104181994782,0.183545236788
1583.000000000000,15833.018893391820,0.134591833869
1584.000000000000,15833.069763992247,0.190910037104
1585.000000000000,15833.120389647740,0.163294819425
1586.000000000000,15833.258443934159,0.166267262330
1587.000000000000,15833.024430788944,0.188101336993
1588.000000000000,15832.992630047231,0.183219001251
1589.000000000000,15833.057740916467,0.141878728296
1590.000000000000,15833.009957323586,0.178543413596
1591.000000000000,15833.124696213890,0.145822393555
1592.000000000000,15833.076328751293,0.196612855519
1593.000000000000,15832.924319671212,0.156911114788
1594.000000000000,15833.115829858994,0.160635962511
1595.000000000000,15833.140896464151,0.173358189901
1596.000000000000,15833.366995153057,0.247343587512
1597.000000000000,15833.240361877146,0.166841207003
1598.000000000000,15833.262683769295,0.186064532586
1599.000000000000,15833.299457739780,0.207716407860
1600.000000000000,15833.041919147190,0.160907491080
1601.000000000000,15833.161531136544,0.173423261815
1602.000000000000,15833.350710096322,0.150935214627
1603.000000000000,15833.048588777245,0.159390685498
1604.000000000000,15832.957874211697,0.158214228532
1605.000000000000,15833.016448342685,0.161950685441
1606.000000000000,15833.145039245375,0.179703610890
1607.000000000000,15833.061291440088,0.230931569821
1608.000000000000,15832.894534413039,0.147166664736
1609.000000000000,15832.796490312448,0.145526073322
1610.000000000000,15832.881951372072,0.183341893366
1611.000000000000,15832.989673454860,0.180984978884
1612.000000000000,15832.783839054100,0.288380451011
1613.000000000000,15832.504848573071,0.158131789685
1614.000000000000,15832.767625264049,0.280178025162
1615.000000000000,15832.880070998077,0.161145812882
1616.000000000000,15832.891722806682,0.177120671841
1617.000000000000,15832.867733478246,0.232582107861
1618.000000000000,15833.045984315238,0.122972503073
1619.000000000000,15833.022772362890,0.138284643389
1620.000000000000,15832.801560911634,0.158674508960
1621.000000000000,15832.934824638649,0.170205361798
1622.000000000000,15832.930214529923,0.169008077003
1623.000000000000,15833.109902996994,0.229165180331
1624.000000000000,15833.174545521202,0.222195891818
1625.000000000000,15832.877669078478,0.143197019231
1626.000000000000,15833.004063254089,0.196450978759
1627.000000000000,15833.173525025586,0.151601892371
1628.000000000000,15833.004873768425,0.182839327990
1629.000000000000,15833.004281287298,0.207916450437
1630.000000000000,15833.096776150926,0.209543814324
1631.000000000000,15833.055681987484,0.169906618912
1632.000000000000,15832.905541818587,0.182732084369
1633.000000000000,15832.877161575900,0.143525935208
1634.000000000000,15832.816419970868,0.144261795899
1635.000000000000,15832.628962770785,0.208142748417
1636.000000000000,15832.521554843099,0.194621463962
1637.000000000000,15832.847044243907,0.172904721898
1638.000000000000,15832.828020741250,0.213421408564
1639.000000000000,15832.721161163712,0.145410659261
1640.000000000000,15832.595462156636,0.182201443132
1641.000000000000,15832.886818990002,0.211937752937
1642.000000000000,15832.911444833662,0.176617217959
1643.000000000000,15832.820455756602,0.189312409263
1644.000000000000,15832.550368194503,0.181832966255
1645.000000000000,15832.411808121997,0.193776007226
1646.000000000000,15832.512620907039,0.161428826306
1647.000000000000,15832.598137224393,0.168508914082
1648.000000000000,15832.536647226272,0.165064173504
1649.000000000000,15832.615760388588,0.218183128823
1650.000000000000,15832.440803490419,0.191967068258
1651.000000000000,15832.396600318163,0.123290560798
1652.000000000000,15832.575826899050,0.151093770178
1653.000000000000,15832.404849909035,0.210541435014
1654.000000000000,15832.429492624740,0.203736895418
1655.000000000000,15832.332960732661,0.175430961699
1656.000000000000,15832.508611618099,0.186635189199
1657.000000000000,15832.421247789893,0.139963750413
1658.000000000000,15832.572261160700,0.167563204203
1659.000000000000,15832.276166221396,0.152405788662
1660.000000000000,15832.346853199138,0.234859982676
1661.000000000000,15832.370294561768,0.178813996219
1662.000000000000,15832.518734594614,0.164422435462
1663.000000000000,15832.448068864156,0.144605075310
1664.000000000000,15832.468478111045,0.214891902694
1665.000000000000,15832.391889676674,0.160147770383
1666.000000000000,15832.338827025880,0.167648089068
1667.000000000000,15832.457918838116,0.178857136931
1668.000000000000,15832.536814751486,0.141240052126
1669.000000000000,15832.476661042141,0.161302331349
1670.000000000000,15832.558188853965,0.150409370564
1671.000000000000,15832.660312988462,0.149859466832
1672.000000000000,15832.949430476176,0.193467462050
1673.000000000000,15832.582763225599,0.233915580549
1674.000000000000,15832.795759209288,0.233147455100
1675.000000000000,15832.798376070645,0.138061935581
1676.000000000000,15832.827606659435,0.136732551541
1677.000000000000,15832.682658560780,0.149343697766
1678.000000000000,15832.623437645323,0.176220989319
1679.000000000000,15832.752055608269,0.128898563212
1680.000000000000,15832.607346618744,0.167121871337
1681.000000000000,15832.601011488927,0.160280736422
1682.000000000000,15832.691686175305,0.211769313584
1683.000000000000,15832.718829249623,0.158081537125
1684.000000000000,15832.507139156756,0.163273391776
1685.000000000000,15832.393483415786,0.213634846595
1686.000000000000,15832.334714432387,0.180493271624
1687.000000000000,15832.325999709514,0.187680562657
1688.000000000000,15832.299607783949,0.163470888551
1689.000000000000,15832.540928080185,0.208047291194
1690.000000000000,15832.559828067066,0.240617765795
1691.000000000000,15832.224238530325,0.199457186344
1692.000000000000,15832.416814165788,0.171640365118
1693.000000000000,15832.629386322022,0.157280803217
1694.000000000000,15832.569929905778,0.179618857553
1695.000000000000,15832.704277130017,0.268634664672
1696.000000000000,15832.553183108816,0.182439994635
1697.000000000000,15832.568351352345,0.218569856476
1698.000000000000,15832.559900103523,0.140504820833
1699.000000000000,15832.575414812898,0.155781647129
1700.000000000000,15832.749791813618,0.170716057701
1701.000000000000,15832.482942674682,0.232940425690
1702.000000000000,15832.524164642064,0.168282878352
1703.000000000000,15832.492678646406,0.179542496935
1704.000000000000,15832.455851108027,0.165127667567
1705.000000000000,15832.426942077031,0.137732366850
1706.000000000000,15832.422784688741,0.156491027824
1707.000000000000,15832.423746605809,0.173541948187
1708.000000000000,15832.451850990026,0.150629729244
1709.000000000000,15832.550666187039,0.167295666220
1710.000000000000,15832.768048675674,0.141341810834
1711.000000000000,15832.690897231658,0.178159003591
1712.000000000000,15832.545091858325,0.191821203710
1713.000000000000,15832.325455304943,0.189118423442
1714.000000000000,15832.480177577516,0.185264387893
1715.000000000000,15832.508777444174,0.194412653163
1716.000000000000,15832.452805480289,0.134705332896
1717.000000000000,15832.331504900307,0.234382225841
1718.000000000000,15832.256415720200,0.160922085624
1719.000000000000,15832.308886158473,0.189978791778
1720.000000000000,15832.627025077471,0.181122925328
1721.000000000000,15832.536441863018,0.146715950307
1722.000000000000,15832.458714956523,0.176939613100
1723.000000000000,15832.493746355136,0.192193483031
1724.000000000000,15832.649582862545,0.144746877246
1725.000000000000,15832.681920677596,0.206097332315
1726.000000000000,15832.504197441338,0.213672794272
1727.000000000000,15832.437320347484,0.170481804705
1728.000000000000,15832.245886560753,0.149765671678
1729.000000000000,15832.397499492572,0.230367590874
1730.000000000000,15832.789531194296,0.185905333550
1731.000000000000,15832.627018127481,0.181625929918
1732.000000000000,15832.663979934721,0.175888536405
1733.000000000000,15832.411606742768,0.162771015004
1734.000000000000,15832.206415189803,0.200899841757
1735.000000000000,15832.489803170500,0.175351899933
1736.000000000000,15832.409237349064,0.158245056494
1737.000000000000,15832.322832140631,0.169736701568
1738.000000000000,15832.460836673423,0.194054967815
1739.000000000000,15832.455428356205,0.171637101203
1740.000000000000,15832.267749615952,0.245485504317
1741.000000000000,15832.418446460499,0.197493619973
1742.000000000000,15832.302224972893,0.212997175134
1743.000000000000,15832.250189612561,0.177483699070
1744.000000000000,15832.326739045957,0.201707947106
1745.000000000000,15832.325519637339,0.153135714313
1746.000000000000,15832.391201935934,0.138771366385
1747.000000000000,15832.656434137492,0.209928583624
1748.000000000000,15832.449402851960,0.180405137642
1749.000000000000,15832.377084801630,0.182956979739
1750.000000000000,15832.381690708795,0.111088697587
1751.000000000000,15832.411229303139,0.187915626664
1752.000000000000,15832.382989766391,0.200722984085
1753.000000000000,15832.427578602741,0.135378571507
1754.000000000000,15832.485597337562,0.126625855858
1755.000000000000,15832.338341132621,0.161300936074
1756.000000000000,15832.375139345055,0.178962888023
1757.000000000000,15832.437285009401,0.181578671968
1758.000000000000,15832.463489856624,0.146968541190
1759.000000000000,15832.413222945061,0.176278868774
1760.000000000000,15832.203796987489,0.146851353882
1761.000000000000,15832.306750201169,0.176241304182
1762.000000000000,15832.432622313292,0.185488619277
1763.000000000000,15832.409320983694,0.167036272403
1764.000000000000,15832.616169280145,0.193123171847
1765.000000000000,15832.539659736231,0.177512288759
1766.000000000000,15832.297048986838,0.139416149519
1767.000000000000,15832.550564650743,0.122056423666
1768.000000000000,15832.453104327293,0.186671352447
1769.000000000000,15832.377399612935,0.141607141776
1770.000000000000,15832.401085820371,0.196341866029
1771.000000000000,15832.055736946839,0.130796300576
1772.000000000000,15832.384994401606,0.228932523176
1773.000000000000,15832.501020620086,0.135489125515
1774.000000000000,15832.455736280466,0.171825868432
1775.000000000000,15832.561351688137,0.181493610630
1776.000000000000,15832.497291815780,0.181811557063
1777.000000000000,15832.502410155186,0.174994553631
1778.000000000000,15832.599924502103,0.196129565278
1779.000000000000,15832.401246693176,0.164510235987
1780.000000000000,15832.531499607678,0.156163458240
1781.000000000000,15832.533428106741,0.178946398597
1782.000000000000,15832.400273629870,0.171581512063
1783.000000000000,15832.622099578233,0.177789767116
1784.000000000000,15832.708571886351,0.148846145063
1785.000000000000,15832.580219874571,0.174804736162
1786.000000000000,15832.306804205700,0.148483331622
1787.000000000000,15832.409465709976,0.194255246320
1788.000000000000,15832.467713760419,0.162807445706
1789.000000000000,15832.643467777161,0.158843041259
1790.000000000000,15832.790350850963,0.157776179792
1791.000000000000,15832.736844301387,0.158393614334
1792.000000000000,15832.613577031882,0.186486567549
1793.000000000000,15832.501958822297,0.149712300719
1794.000000000000,15832.727750087630,0.155608434178
1795.000000000000,15832.679880811507,0.183638365365
1796.000000000000,15832.583527374438,0.164333337854
1797.000000000000,15832.559276265680,0.160268059642
1798.000000000000,15832.549517345593,0.180698036665
1799.000000000000,15832.332887614306,0.167507433417
1800.000000000000,15832.525962401516,0.238959922050
1801.000000000000,15832.241772101097,0.163786006503
1802.000000000000,15832.235501188004,0.193052388103
1803.000000000000,15832.214307785685,0.164223688174
1804.000000000000,15832.504370398930,0.207008170079
1805.000000000000,15832.357768518610,0.158293897371
1806.000000000000,15832.266227452888,0.152957944470
1807.000000000000,15832.044493395626,0.167398518600
1808.000000000000,15832.292945671350,0.156042948956
1809.000000000000,15832.488452553622,0.164088210274
1810.000000000000,15832.536357753126,0.195245350311
1811.000000000000,15832.389828422652,0.144394708448
1812.000000000000,15832.373754531403,0.141197215621
1813.000000000000,15832.510399329234,0.151739748174
1814.000000000000,15832.489609759157,0.199981622823
1815.000000000000,15832.323633230153,0.167897282468
1816.000000000000,15832.390521940342,0.152942145047
1817.000000000000,15832.265126012404,0.163242488087
1818.000000000000,15832.379874882954,0.143106582699
1819.000000000000,15832.456634339247,0.168701725234
1820.000000000000,15832.496036952620,0.167778022346
1821.000000000000,15832.255203139322,0.185035133186
1822.000000000000,15832.090088821937,0.138501940324
1823.000000000000,15832.198466970742,0.203349287256
1824.000000000000,15832.403710540184,0.130169561720
1825.000000000000,15832.356332547382,0.157227772396
1826.000000000000,15832.422338102231,0.224586542280
1827.000000000000,15832.316146435654,0.232439278961
1828.000000000000,15832.464276929804,0.176996888589
1829.000000000000,15832.431687670629,0.165963457661
1830.000000000000,15832.489923316985,0.241665492841
1831.000000000000,15832.420738431592,0.181192166741
1832.000000000000,15832.208355063703,0.192266422466
1833.000000000000,15832.221065111095,0.195483749769
1834.000000000000,15832.411916838055,0.197390197418
1835.000000000000,15832.405838470313,0.161456436459
1836.000000000000,15832.339766552654,0.197087103718
1837.000000000000,15832.240245802621,0.202829041174
1838.000000000000,15832.245499587205,0.182205063387
1839.000000000000,15832.079401740233,0.152091900778
1840.000000000000,15832.231275594038,0.147776707756
1841.000000000000,15832.258799148996,0.141658125425
1842.000000000000,15832.159696015220,0.187449909912
1843.000000000000,15832.008982564554,0.172874989547
1844.000000000000,15832.208918552407,0.149284001219
1845.000000000000,15832.370010609131,0.151606193694
1846.000000000000,15832.323720823459,0.142702522066
1847.000000000000,15832.322019898567,0.177290115363
1848.000000000000,15832.219771688739,0.142329765296
1849.000000000000,15832.172155413828,0.182688127383
1850.000000000000,15832.340776557092,0.174423568589
1851.000000000000,15832.510360207085,0.113110642251
1852.000000000000,15832.387008894346,0.151299653535
1853.000000000000,15832.118091404096,0.132789136445
1854.000000000000,15832.376981075962,0.194634076618
1855.000000000000,15832.342703982382,0.193017245559
1856.000000000000,15832.432900858812,0.206810183739
1857.000000000000,15832.463798823375,0.162207575816
1858.000000000000,15832.368097346191,0.147307327541
1859.000000000000,15832.162694504850,0.196575259633
1860.000000000000,15832.333613551646,0.174907291284
1861.000000000000,15832.269743731922,0.175796226085
