Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
1995.000000000000,3956.737854199883,0.035794341449
1996.000000000000,3956.748332759413,0.044008235599
1997.000000000000,3956.739189781558,0.043519487299
1998.000000000000,3956.732134568630,0.058864885419
1999.000000000000,3956.703155817159,0.043414180458
2000.000000000000,3956.747597791647,0.046555676261
2001.000000000000,3956.719628498691,0.037058423860
2002.000000000000,3956.706805690654,0.044952102923
2003.000000000000,3956.665470201815,0.036545294799
2004.000000000000,3956.715251075034,0.032597077715
2005.000000000000,3956.730632720290,0.042009567156
2006.000000000000,3956.775166773607,0.044511623338
2007.000000000000,3956.755066001736,0.047084938791
2008.000000000000,3956.739221040897,0.041536213575
2009.000000000000,3956.729588614386,0.048600605335
2010.000000000000,3956.769551520716,0.049056165392
2011.000000000000,3956.724746133128,0.044101343551
2012.000000000000,3956.706159925994,0.038580290551
2013.000000000000,3956.711162383331,0.044031241347
2014.000000000000,3956.698998907498,0.039625026029
2015.000000000000,3956.694329250834,0.045937413733
2016.000000000000,3956.753368624064,0.046555605847
2017.000000000000,3956.803848196530,0.034429334383
2018.000000000000,3956.782673082834,0.050078570592
2019.000000000000,3956.714069019930,0.046903692810
2020.000000000000,3956.714808883622,0.042937766827
2021.000000000000,3956.705646162192,0.033592853266
2022.000000000000,3956.748997410261,0.045142006089
2023.000000000000,3956.689238719562,0.056834397720
2024.000000000000,3956.676942564510,0.040302752601
2025.000000000000,3956.686707797789,0.045233196712
2026.000000000000,3956.734475297615,0.048539627185
2027.000000000000,3956.734027270612,0.048093536588
2028.000000000000,3956.631460594388,0.040306258958
2029.000000000000,3956.595884667883,0.051288653738
2030.000000000000,3956.589555920107,0.038233922610
2031.000000000000,3956.644644541697,0.039333173361
2032.000000000000,3956.650418676455,0.060374260861
2033.000000000000,3956.666407908705,0.046976288495
2034.000000000000,3956.599180138107,0.052051144018
2035.000000000000,3956.637341113157,0.050822386674
2036.000000000000,3956.633294189955,0.045666489198
2037.000000000000,3956.628083085801,0.046615957461
2038.000000000000,3956.633292214767,0.044862098893
2039.000000000000,3956.648234940572,0.061533263465
2040.000000000000,3956.682128614988,0.047379131014
2041.000000000000,3956.624798965762,0.043648397305
2042.000000000000,3956.616716276162,0.045484411606
2043.000000000000,3956.656273840523,0.056367937705
2044.000000000000,3956.653583122451,0.048616862811
2045.000000000000,3956.651130313746,0.047090363583
2046.000000000000,3956.577712311728,0.041769835097
2047.000000000000,3956.620140653031,0.052028887736
2048.000000000000,3956.653976250460,0.036281390559
2049.000000000000,3956.604707067478,0.048074559381
2050.000000000000,3956.624487483169,0.047132851162
2051.000000000000,3956.590451141804,0.044211664879
2052.000000000000,3956.596178614289,0.045693100559
2053.000000000000,3956.636171566749,0.050767044868
2054.000000000000,3956.650237007621,0.048574424899
2055.000000000000,3956.597926212521,0.036627907973
2056.000000000000,3956.596555048370,0.049369376180
2057.000000000000,3956.569894301507,0.041318364889
2058.000000000000,3956.574108198015,0.043069539884
2059.000000000000,3956.609490639687,0.044825785938
2060.000000000000,3956.546996938701,0.082948900823
2061.000000000000,3956.431218495346,0.061253545230
2062.000000000000,3956.396013355523,0.047521471639
2063.000000000000,3956.493039014640,0.054933787769
2064.000000000000,3956.542118878430,0.039620121090
2065.000000000000,3956.537380459715,0.038339860193
2066.000000000000,3956.526623933451,0.058874444210
2067.000000000000,3956.532096470384,0.042605374559
2068.000000000000,3956.559959520647,0.050959675324
2069.000000000000,3956.559454439916,0.036975001532
2070.000000000000,3956.546013272628,0.045105688182
2071.000000000000,3956.483286063230,0.050953457991
2072.000000000000,3956.530051010147,0.035730587126
2073.000000000000,3956.520752405502,0.042763935984
2074.000000000000,3956.497927250405,0.035194974166
2075.000000000000,3956.562843712596,0.039592670853
2076.000000000000,3956.542078253986,0.044338108381
2077.000000000000,3956.469481435772,0.053672248655
2078.000000000000,3956.519558340495,0.041198973613
2079.000000000000,3956.529612368690,0.042406444670
2080.000000000000,3956.541584395556,0.048425697373
2081.000000000000,3956.543581647338,0.045564066707
2082.000000000000,3956.517342891867,0.040475117809
2083.000000000000,3956.496020621533,0.040931183296
2084.000000000000,3956.504610137473,0.064459163565
2085.000000000000,3956.538269168666,0.043734417283
2086.000000000000,3956.518500046982,0.040780374610
2087.000000000000,3956.478798583930,0.040166155159
2088.000000000000,3956.475740375153,0.048039403550
2089.000000000000,3956.506387946900,0.043569308187
2090.000000000000,3956.491622161704,0.043060197716
2091.000000000000,3956.487066180210,0.045441800428
2092.000000000000,3956.464391577887,0.041711881014
2093.000000000000,3956.412278341891,0.069785521151
2094.000000000000,3956.418691889551,0.050169178823
2095.000000000000,3956.478476960960,0.049446618914
2096.000000000000,3956.493299388810,0.037063290193
2097.000000000000,3956.440172178123,0.051477746041
2098.000000000000,3956.421452120379,0.057717619757
2099.000000000000,3956.441771873178,0.046037376195
2100.000000000000,3956.462530827859,0.045192857682
2101.000000000000,3956.427735590470,0.034988608108
2102.000000000000,3956.417673122442,0.041201545943
2103.000000000000,3956.442343698634,0.046372194848
2104.000000000000,3956.472717173362,0.043501044318
2105.000000000000,3956.511544694647,0.043701284875
2106.000000000000,3956.512081045139,0.044600852038
2107.000000000000,3956.491338006160,0.037888801916
2108.000000000000,3956.485845611783,0.041093627290
2109.000000000000,3956.479811471805,0.042651331952
2110.000000000000,3956.481944014764,0.049596857778
2111.000000000000,3956.471987081258,0.049806058997
2112.000000000000,3956.357876071933,0.064612831635
2113.000000000000,3956.418056478598,0.050820751727
2114.000000000000,3956.357539357031,0.041466833720
2115.000000000000,3956.384618145312,0.052135345993
2116.000000000000,3956.376580223487,0.054298185464
2117.000000000000,3956.411858652854,0.042703938631
2118.000000000000,3956.401444874996,0.039386086487
2119.000000000000,3956.413019733155,0.042541961688
2120.000000000000,3956.380700637562,0.047921848051
2121.000000000000,3956.478228288564,0.049200683071
2122.000000000000,3956.446173321222,0.045107469860
2123.000000000000,3956.471410898922,0.045488736919
2124.000000000000,3956.440500052089,0.036087551053
2125.000000000000,3956.473055307692,0.041133542614
2126.000000000000,3956.464569198043,0.038557778609
2127.000000000000,3956.426366985834,0.045209611678
2128.000000000000,3956.426267910085,0.044297727658
2129.000000000000,3956.475167528378,0.045558342380
2130.000000000000,3956.474853504491,0.046243381394
2131.000000000000,3956.514315734818,0.038463344026
2132.000000000000,3956.504373633242,0.044981546908
2133.000000000000,3956.477545245731,0.038125919736
2134.000000000000,3956.409451530799,0.055141142206
2135.000000000000,3956.378200922806,0.042878130797
2136.000000000000,3956.420142929645,0.048332805993
2137.000000000000,3956.425554083914,0.035394017812
2138.000000000000,3956.429754125439,0.045771493440
2139.000000000000,3956.395772692895,0.039470141991
2140.000000000000,3956.378922861002,0.042239407184
2141.000000000000,3956.444002318571,0.058421224284
2142.000000000000,3956.475653274907,0.055108513095
2143.000000000000,3956.463131790384,0.044517570038
2144.000000000000,3956.423865453850,0.050113949560
2145.000000000000,3956.401012575651,0.041599171132
2146.000000000000,3956.415694150938,0.037014347261
2147.000000000000,3956.445759674896,0.047262332220
2148.000000000000,3956.419322851499,0.054918122516
2149.000000000000,3956.359198479824,0.041409526335
2150.000000000000,3956.360628642456,0.045871810145
2151.000000000000,3956.338197679928,0.041280251522
2152.000000000000,3956.312343418383,0.055834121935
2153.000000000000,3956.340196973445,0.047763312803
2154.000000000000,3956.377029488277,0.042442126064
2155.000000000000,3956.295948667417,0.044672087169
2156.000000000000,3956.348087057324,0.058189154632
2157.000000000000,3956.362680731309,0.059099449376
2158.000000000000,3956.355275383616,0.058470005083
2159.000000000000,3956.353673505090,0.036634548425
2160.000000000000,3956.334282612263,0.042457088275
2161.000000000000,3956.363041931547,0.043599955445
2162.000000000000,3956.371601185154,0.043654810190
2163.000000000000,3956.388269913274,0.036061192396
2164.000000000000,3956.370540279127,0.053949284403
2165.000000000000,3956.372650238579,0.042300314005
2166.000000000000,3956.353038642397,0.039916099299
2167.000000000000,3956.401830076969,0.042780944095
2168.000000000000,3956.425976812926,0.038540280636
2169.000000000000,3956.407907441238,0.046478170903
2170.000000000000,3956.417657375112,0.053160558989
2171.000000000000,3956.379682042332,0.039498938556
2172.000000000000,3956.393994856453,0.044196547046
2173.000000000000,3956.374922017727,0.047730291232
2174.000000000000,3956.396739122386,0.040470371993
2175.000000000000,3956.398529804224,0.050239502189
2176.000000000000,3956.391553804580,0.046435344383
2177.000000000000,3956.416281448282,0.041487160711
2178.000000000000,3956.411763470994,0.061287188781
2179.000000000000,3956.312778401569,0.046042678951
2180.000000000000,3956.371411062786,0.063683634100
2181.000000000000,3956.377099072449,0.048877117544
2182.000000000000,3956.408470369168,0.034544031214
2183.000000000000,3956.394770525151,0.044111156936
2184.000000000000,3956.374509139267,0.045892658313
2185.000000000000,3956.352347175780,0.046686744250
2186.000000000000,3956.360810009216,0.039370163894
2187.000000000000,3956.383429920128,0.042990314048
2188.000000000000,3956.401879501509,0.043255611757
2189.000000000000,3956.359258401999,0.039235523937
2190.000000000000,3956.372158952874,0.035829126420
2191.000000000000,3956.342168363076,0.042513906910
2192.000000000000,3956.290987316598,0.052029730600
2193.000000000000,3956.327369694604,0.052554121995
2194.000000000000,3956.373894033017,0.050851463589
2195.000000000000,3956.376850288403,0.045315710815
2196.000000000000,3956.362397250245,0.039600166641
2197.000000000000,3956.408434547313,0.047832919673
2198.000000000000,3956.363012401460,0.050204484164
2199.000000000000,3956.358489490754,0.066300051569
2200.000000000000,3956.398393765217,0.042692529272
2201.000000000000,3956.384381775302,0.054490332444
2202.000000000000,3956.379487794148,0.045545571790
2203.000000000000,3956.388494120165,0.050703054334
2204.000000000000,3956.373431809365,0.049207866832
2205.000000000000,3956.379113000965,0.049376560766
2206.000000000000,3956.302409913932,0.048840841974
2207.000000000000,3956.301474672357,0.043233373205
2208.000000000000,3956.330053001162,0.038992690864
2209.000000000000,3956.371055714825,0.046660564752
2210.000000000000,3956.364873370351,0.037707733073
2211.000000000000,3956.311887473481,0.040180188432
2212.000000000000,3956.327655555217,0.064435812569
2213.000000000000,3956.350882169360,0.045358649626
2214.000000000000,3956.410697675058,0.042162190364
2215.000000000000,3956.406493247393,0.041953577130
2216.000000000000,3956.411882999414,0.047658741314
2217.000000000000,3956.428817884895,0.037902441052
2218.000000000000,3956.379583293364,0.046645925089
2219.000000000000,3956.406270767095,0.041793947428
2220.000000000000,3956.415180920833,0.057175814013
2221.000000000000,3956.344823087599,0.043028614610
2222.000000000000,3956.370624401380,0.044432834102
2223.000000000000,3956.379116072452,0.045848639855
2224.000000000000,3956.344000136711,0.051717313913
2225.000000000000,3956.300797171598,0.044760811672
2226.000000000000,3956.298495193176,0.052347869172
2227.000000000000,3956.270001756692,0.036913624039
2228.000000000000,3956.280042511368,0.041132776932
2229.000000000000,3956.310259385491,0.051736520743
2230.000000000000,3956.345448034171,0.042612860566
2231.000000000000,3956.313268283737,0.049759102109
2232.000000000000,3956.315655743052,0.040803743624
2233.000000000000,3956.338261228583,0.046212145047
2234.000000000000,3956.343166345666,0.043731135688
2235.000000000000,3956.330518368441,0.037894563958
2236.000000000000,3956.329996145074,0.040015015320
2237.000000000000,3956.308636964114,0.034082514940
2238.000000000000,3956.274739447281,0.042115979759
2239.000000000000,3956.301458955184,0.047146773862
2240.000000000000,3956.304380485561,0.048519830717
2241.000000000000,3956.293535208974,0.054830086996
2242.000000000000,3956.286022587022,0.042035858077
2243.000000000000,3956.247016195609,0.045994860700
2244.000000000000,3956.276391830599,0.052942988758
2245.000000000000,3956.287034582380,0.046975212553
2246.000000000000,3956.278245817345,0.045573058970
2247.000000000000,3956.251117053130,0.053350345062
2248.000000000000,3956.236467417785,0.051113918321
2249.000000000000,3956.278095874651,0.046222561450
2250.000000000000,3956.344621740941,0.046919892554
2251.000000000000,3956.334517366983,0.037305614358
2252.000000000000,3956.303557995871,0.045743544268
2253.000000000000,3956.291173078341,0.049105884741
2254.000000000000,3956.271262034570,0.051583115988
2255.000000000000,3956.297822516407,0.046408387314
2256.000000000000,3956.342934770766,0.043940964802
2257.000000000000,3956.303090582960,0.035503766172
2258.000000000000,3956.255809660620,0.044747474009
2259.000000000000,3956.283484669987,0.047253270898
2260.000000000000,3956.300343179470,0.037612839654
2261.000000000000,3956.311131746144,0.040203322085
2262.000000000000,3956.303578848678,0.046203546986
2263.000000000000,3956.355739655517,0.037533066646
2264.000000000000,3956.290192816323,0.045990897474
2265.000000000000,3956.283636080331,0.037484767273
2266.000000000000,3956.295594099835,0.057192814802
2267.000000000000,3956.309124138557,0.047167525749
2268.000000000000,3956.319995805375,0.040076010251
2269.000000000000,3956.300501414551,0.032816362699
2270.000000000000,3956.266048780564,0.054380366864
2271.000000000000,3956.260516176983,0.039229047436
2272.000000000000,3956.321212422943,0.036990108092
2273.000000000000,3956.360389959329,0.040125451125
2274.000000000000,3956.302213994390,0.046038366244
2275.000000000000,3956.292328453492,0.041493784092
2276.000000000000,3956.340495835447,0.042968286281
2277.000000000000,3956.299477164875,0.046117082034
2278.000000000000,3956.296716397784,0.038452203684
2279.000000000000,3956.282598092156,0.041155620805
2280.000000000000,3956.246142546272,0.044478964050
2281.000000000000,3956.296530299067,0.045985578691
2282.000000000000,3956.322642535183,0.051775398766
2283.000000000000,3956.277243302808,0.051946385095
2284.000000000000,3956.282900422656,0.052564962420
2285.000000000000,3956.188209358129,0.044994890362
2286.000000000000,3956.232228281478,0.039544002379
2287.000000000000,3956.300563570796,0.051893205798
2288.000000000000,3956.330845173714,0.047942741066
2289.000000000000,3956.295396919577,0.061314358844
2290.000000000000,3956.303302094871,0.046233078515
2291.000000000000,3956.263859802163,0.046317553400
2292.000000000000,3956.309112399896,0.045129263251
2293.000000000000,3956.310437836645,0.036617266695
2294.000000000000,3956.257879880723,0.044232232621
2295.000000000000,3956.218111415701,0.057721821374
2296.000000000000,3956.205840937585,0.040619113929
2297.000000000000,3956.218672494294,0.047029746112
2298.000000000000,3956.245648745281,0.061239953034
2299.000000000000,3956.237665130916,0.043102847832
2300.000000000000,3956.208377241826,0.039211844997
2301.000000000000,3956.198073849176,0.045064631026
2302.000000000000,3956.208673388896,0.049446244273
2303.000000000000,3956.226425288906,0.042269220620
2304.000000000000,3956.241640889802,0.042574922654
2305.000000000000,3956.200588932893,0.048342091235
2306.000000000000,3956.191380795453,0.050564164942
2307.000000000000,3956.237846764858,0.059874273876
2308.000000000000,3956.294282806790,0.044151237717
2309.000000000000,3956.263184046425,0.042056071539
2310.000000000000,3956.223012768935,0.035407823593
2311.000000000000,3956.225342960860,0.050171384055
2312.000000000000,3956.237166882959,0.048401660483
2313.000000000000,3956.316257464774,0.043764526683
2314.000000000000,3956.297978523110,0.046004844200
2315.000000000000,3956.314699456536,0.041715887783
2316.000000000000,3956.230020453605,0.047107350430
2317.000000000000,3956.237640284640,0.044871728398
2318.000000000000,3956.271157176897,0.041254659161
2319.000000000000,3956.286801965234,0.035740461447
2320.000000000000,3956.292386387624,0.038003307846
2321.000000000000,3956.233616832860,0.057770335072
2322.000000000000,3956.161835679573,0.057955041167
2323.000000000000,3956.215069353865,0.078756982337
2324.000000000000,3956.259728233870,0.035476216202
2325.000000000000,3956.247807294725,0.038283315096
2326.000000000000,3956.222549653534,0.040466552146
2327.000000000000,3956.164854632700,0.045351008742
2328.000000000000,3956.228409987664,0.040720825671
2329.000000000000,3956.278771974894,0.038039442065
2330.000000000000,3956.248578961970,0.057098424194
2331.000000000000,3956.255657652601,0.040990324254
2332.000000000000,3956.236696869704,0.033309129302
2333.000000000000,3956.222096371843,0.041792899621
2334.000000000000,3956.271186486458,0.043493272077
2335.000000000000,3956.225430622435,0.047022446093
2336.000000000000,3956.219394866112,0.047375855763
2337.000000000000,3956.219050885963,0.043895831933
2338.000000000000,3956.235792311781,0.064996949402
2339.000000000000,3956.304159988175,0.042812357886
2340.000000000000,3956.294522714375,0.055658930668
2341.000000000000,3956.269032938269,0.059182131893
2342.000000000000,3956.264406383325,0.036725864447
2343.000000000000,3956.237303987422,0.034900630642
2344.000000000000,3956.239134164397,0.042835795796
2345.000000000000,3956.256349271099,0.044691763812
2346.000000000000,3956.248565238957,0.048978499847
2347.000000000000,3956.192560236950,0.046611064593
2348.000000000000,3956.193958783396,0.045997260559
2349.000000000000,3956.233787259132,0.047116685009
2350.000000000000,3956.223044907168,0.053111292190
2351.000000000000,3956.217594907966,0.042609566699
2352.000000000000,3956.208054245674,0.049500660957
2353.000000000000,3956.201977628753,0.048068360833
2354.000000000000,3956.205916189936,0.044861707510
2355.000000000000,3956.187736891002,0.045347018243
2356.000000000000,3956.230548533519,0.042960265715
2357.000000000000,3956.172443148156,0.037660087255
2358.000000000000,3956.192970133175,0.033615351340
2359.000000000000,3956.234017794799,0.052078477013
2360.000000000000,3956.308920018595,0.045350741030
2361.000000000000,3956.220202192103,0.068812439132
2362.000000000000,3956.193734226925,0.050693606300
2363.000000000000,3956.218554156785,0.041775710946
2364.000000000000,3956.255888204302,0.040260473629
2365.000000000000,3956.218037749063,0.047986454092
2366.000000000000,3956.233572807907,0.040030344623
2367.000000000000,3956.251007284444,0.039589395895
2368.000000000000,3956.229395633522,0.041541365328
2369.000000000000,3956.249852740273,0.046433268618
2370.000000000000,3956.189506692724,0.063099817646
2371.000000000000,3956.284777586174,0.043047294472
2372.000000000000,3956.267984590433,0.039144321704
2373.000000000000,3956.276801182970,0.037236958012
2374.000000000000,3956.283149046543,0.041341183563
2375.000000000000,3956.257318062016,0.041876675615
2376.000000000000,3956.252400371435,0.049654742936
2377.000000000000,3956.262623046747,0.043177132342
2378.000000000000,3956.227992163063,0.051584081309
2379.000000000000,3956.159223498941,0.054112332936
2380.000000000000,3956.220448363089,0.041719313079
2381.000000000000,3956.263991297745,0.042197594761
2382.000000000000,3956.269209606014,0.045948342626
2383.000000000000,3956.230783594330,0.042911642224
2384.000000000000,3956.244874015483,0.048693839820
2385.000000000000,3956.303585810836,0.062500619027
2386.000000000000,3956.322092651425,0.043471205562
2387.000000000000,3956.266144002605,0.049865407070
2388.000000000000,3956.269286648052,0.039497292468
2389.000000000000,3956.258658964499,0.039610905234
2390.000000000000,3956.238179785437,0.061501488396
2391.000000000000,3956.258717653315,0.049403026983
2392.000000000000,3956.284902956645,0.037296934033
2393.000000000000,3956.307153919635,0.037215365484
2394.000000000000,3956.305841478808,0.064810410820
2395.000000000000,3956.318512771408,0.039095727109
2396.000000000000,3956.351556436404,0.043951933737
2397.000000000000,3956.321920025476,0.050971283561
2398.000000000000,3956.329389843672,0.045494130700
2399.000000000000,3956.283455881105,0.036999040200
2400.000000000000,3956.291012755727,0.043601999082
2401.000000000000,3956.331336378413,0.038371419126
2402.000000000000,3956.334189774813,0.045071393842
2403.000000000000,3956.314713463751,0.043856091557
2404.000000000000,3956.282964922631,0.038832907726
2405.000000000000,3956.229601835621,0.059988544180
2406.000000000000,3956.209689347152,0.050335604042
2407.000000000000,3956.206665236404,0.037024407721
2408.000000000000,3956.245009310598,0.057731873784
2409.000000000000,3956.267039701626,0.040988470904
2410.000000000000,3956.225180765213,0.057081854626
2411.000000000000,3956.282761356282,0.041152973162
2412.000000000000,3956.295203623893,0.035818322550
2413.000000000000,3956.248700033187,0.037865834892
2414.000000000000,3956.229751597949,0.041953316141
2415.000000000000,3956.277379794042,0.051750060432
2416.000000000000,3956.224071257503,0.036572729844
2417.000000000000,3956.225169070133,0.046705317870
2418.000000000000,3956.231379577741,0.044870635187
2419.000000000000,3956.210216202050,0.037368509473
2420.000000000000,3956.216151048820,0.046609905766
2421.000000000000,3956.163076262341,0.050508508498
2422.000000000000,3956.176271054300,0.046254930494
2423.000000000000,3956.207480254089,0.040888298681
2424.000000000000,3956.238343183725,0.048804843851
2425.000000000000,3956.183356122430,0.043416258744
2426.000000000000,3956.164496707894,0.036284502358
2427.000000000000,3956.230522579585,0.041741978245
2428.000000000000,3956.202592754352,0.034192188268
2429.000000000000,3956.168257602110,0.053064687167
2430.000000000000,3956.197821157378,0.034020429983
2431.000000000000,3956.168376025413,0.048048163057
2432.000000000000,3956.188366885725,0.040481454315
2433.000000000000,3956.192795920890,0.036681753762
2434.000000000000,3956.201437172052,0.046924829384
2435.000000000000,3956.183888927870,0.043656915212
2436.000000000000,3956.179247055033,0.041654008778
2437.000000000000,3956.175143735434,0.055943797209
2438.000000000000,3956.165246700483,0.041114784841
2439.000000000000,3956.145671555371,0.047577688121
2440.000000000000,3956.176104240643,0.039826259297
2441.000000000000,3956.167800147571,0.044092935915
2442.000000000000,3956.193085260410,0.039284245989
2443.000000000000,3956.203194501718,0.075460640559
2444.000000000000,3956.183898023525,0.039465201839
2445.000000000000,3956.224241082465,0.035340726353
2446.000000000000,3956.182160459107,0.039260163161
2447.000000000000,3956.138671898666,0.044768934051
2448.000000000000,3956.164802093677,0.037933264723
2449.000000000000,3956.226007578900,0.052925498012
2450.000000000000,3956.227153684437,0.049628629336
2451.000000000000,3956.188400442325,0.042700866744
2452.000000000000,3956.167238332980,0.039447865494
2453.000000000000,3956.218742970807,0.039795514713
2454.000000000000,3956.176319391948,0.044531128174
2455.000000000000,3956.142601441351,0.045546485500
2456.000000000000,3956.125040487058,0.033157585127
2457.000000000000,3956.153598506438,0.039913429488
2458.000000000000,3956.173914622451,0.039096499419
2459.000000000000,3956.189951115593,0.043861248912
2460.000000000000,3956.164487108927,0.053539498026
2461.000000000000,3956.117837355135,0.043566390797
2462.000000000000,3956.123316671974,0.040152391467
2463.000000000000,3956.145892581737,0.041526763405
2464.000000000000,3956.177320025906,0.039342944821
2465.000000000000,3956.135195936225,0.045610151570
2466.000000000000,3956.092791244876,0.042976940812
2467.000000000000,3956.089674551453,0.049047319579
2468.000000000000,3956.105225039083,0.042921451426
2469.000000000000,3956.111342409459,0.047188804303
2470.000000000000,3956.145042342032,0.043178698080
2471.000000000000,3956.109717290668,0.048905856374
2472.000000000000,3956.055988653260,0.055128121417
2473.000000000000,3956.061383487382,0.044928529385
2474.000000000000,3956.069054539715,0.038248331862
2475.000000000000,3956.108373889884,0.047653573591
2476.000000000000,3956.090257071229,0.049731892926
2477.000000000000,3956.064939973597,0.037231430508
2478.000000000000,3956.069637615018,0.046896604998
2479.000000000000,3956.098720851376,0.044798163933
2480.000000000000,3956.134888048693,0.056289765818
2481.000000000000,3956.098397482274,0.049723697446
2482.000000000000,3956.102724119819,0.046244789791
2483.000000000000,3956.083742497424,0.052504631294
2484.000000000000,3956.156913018735,0.042961122247
2485.000000000000,3956.131282476154,0.060660259297
2486.000000000000,3956.117182628289,0.039728556651
2487.000000000000,3956.109004101456,0.047277220618
2488.000000000000,3956.064831875407,0.042854477855
2489.000000000000,3956.072587523790,0.051146790712
2490.000000000000,3956.060942121079,0.059694493117
2491.000000000000,3956.107410838014,0.045058045674
2492.000000000000,3956.112954002240,0.052721292741
2493.000000000000,3956.057707706525,0.044657091882
2494.000000000000,3956.115361219962,0.070611970403
2495.000000000000,3956.156609295021,0.057017651209
2496.000000000000,3956.143727716914,0.050033327163
2497.000000000000,3956.110987870104,0.048892110573
2498.000000000000,3956.061119140725,0.052296691722
2499.000000000000,3956.081535599791,0.037302161403
2500.000000000000,3956.109320960893,0.048392189555
2501.000000000000,3956.091795571872,0.041785425195
2502.000000000000,3956.089439798078,0.040104110349
2503.000000000000,3956.055683578666,0.046302412890
2504.000000000000,3956.035959182936,0.044411098214
2505.000000000000,3956.091582683222,0.047283054668
2506.000000000000,3956.090208578929,0.039026758034
2507.000000000000,3956.035609162171,0.053633722005
2508.000000000000,3956.035969727976,0.038609658508
2509.000000000000,3956.030845277450,0.058718857831
2510.000000000000,3956.070703032544,0.056477377209
2511.000000000000,3956.113574288448,0.044734820611
2512.000000000000,3956.089793816273,0.042287700556
2513.000000000000,3956.084342846334,0.041803134463
2514.000000000000,3956.041555242592,0.042304441360
2515.000000000000,3956.084839937608,0.041958005278
2516.000000000000,3956.092103508242,0.037539516037
2517.000000000000,3956.050055178294,0.033460145900
2518.000000000000,3956.053888968027,0.040947651640
2519.000000000000,3956.063703014561,0.042268846070
2520.000000000000,3956.052613956679,0.033517647582
2521.000000000000,3956.058924509007,0.047710708783
2522.000000000000,3956.089973008185,0.046765214741
2523.000000000000,3956.032235601657,0.042715413749
2524.000000000000,3956.038607424101,0.042771639586
2525.000000000000,3956.060969449798,0.041095203300
2526.000000000000,3956.059082370843,0.035205193090
2527.000000000000,3956.033367316947,0.035143351760
2528.000000000000,3956.050158853773,0.038712971955
2529.000000000000,3956.059623483523,0.036304437760
2530.000000000000,3956.025936944432,0.044296391011
2531.000000000000,3956.087831020108,0.041231996669
2532.000000000000,3956.061410165883,0.052051733100
2533.000000000000,3956.066278184115,0.038413046686
2534.000000000000,3956.035444615716,0.043062001472
2535.000000000000,3955.950438489807,0.062124008347
2536.000000000000,3955.994637628471,0.039716950873
2537.000000000000,3955.994179661855,0.042950812593
2538.000000000000,3956.045016356762,0.045095176716
2539.000000000000,3956.017986874129,0.041798579561
2540.000000000000,3956.027082217950,0.046455619115
2541.000000000000,3956.005884438225,0.037444400191
2542.000000000000,3955.978715175863,0.042584660661
2543.000000000000,3955.968975653485,0.042852174717
2544.000000000000,3955.964863130874,0.036007687581
2545.000000000000,3955.986109884254,0.039738764643
2546.000000000000,3955.978633364623,0.047527567231
2547.000000000000,3956.032177338352,0.051264566115
2548.000000000000,3956.019371571342,0.049811877893
2549.000000000000,3956.039089544188,0.042362076472
2550.000000000000,3956.045280684486,0.050167210918
2551.000000000000,3955.992641565452,0.039622262963
2552.000000000000,3956.024802496800,0.048802897080
2553.000000000000,3956.010526837720,0.052711435936
2554.000000000000,3956.083875779252,0.044569886080
2555.000000000000,3956.033718925117,0.038790918751
2556.000000000000,3956.060731434003,0.039504741276
2557.000000000000,3956.075777862846,0.042778045510
2558.000000000000,3956.103652870599,0.049885977460
2559.000000000000,3956.025491305192,0.039669449818
2560.000000000000,3956.017219115101,0.039755520362
2561.000000000000,3956.053491046543,0.036459395840
2562.000000000000,3956.033558178000,0.053283246786
2563.000000000000,3956.097138677069,0.042223919678
2564.000000000000,3956.092141564260,0.039688033163
2565.000000000000,3956.086178905712,0.041621909167
2566.000000000000,3956.031550419428,0.044310510653
2567.000000000000,3956.040494899165,0.044822365421
2568.000000000000,3956.042295286303,0.035139341908
2569.000000000000,3956.082661019339,0.039433879138
2570.000000000000,3956.054763863080,0.045736876784
2571.000000000000,3956.032550675649,0.050186925044
2572.000000000000,3956.026270483302,0.043842177836
2573.000000000000,3956.060215291474,0.037002543368
2574.000000000000,3956.084885795296,0.047151492613
2575.000000000000,3956.090748641830,0.046179956366
2576.000000000000,3956.048065254137,0.046155651230
2577.000000000000,3956.054749118752,0.047517681545
2578.000000000000,3956.059103565349,0.038019483841
2579.000000000000,3956.075806911485,0.035834517869
2580.000000000000,3956.060018644291,0.043095883298
2581.000000000000,3956.075102759529,0.047667070914
2582.000000000000,3956.057841708389,0.053793540899
2583.000000000000,3956.001396889573,0.044891153686
2584.000000000000,3956.026427064493,0.035468723503
2585.000000000000,3956.047411937844,0.033319585946
2586.000000000000,3955.993139490784,0.040896583348
2587.000000000000,3955.983036703894,0.045847515603
2588.000000000000,3956.055843488764,0.032476524766
2589.000000000000,3956.037900344387,0.047222402820
2590.000000000000,3956.039117815243,0.047132491410
2591.000000000000,3956.014005716452,0.031218399262
2592.000000000000,3956.015168515292,0.042734264002
2593.000000000000,3956.034216198521,0.043646113247
2594.000000000000,3956.009020136612,0.045923575039
2595.000000000000,3955.945882666582,0.080765378937
2596.000000000000,3955.975485030718,0.057328444918
2597.000000000000,3956.037880174342,0.048297057852
2598.000000000000,3955.982469848449,0.041305304949
2599.000000000000,3955.932934606882,0.038460756997
2600.000000000000,3955.938874890933,0.066635118967
2601.000000000000,3955.984247616829,0.049774724012
